id,tvt
000d7d20_1587,11749.344261373813
000d7d20_1588,11749.330179556946
000d7d20_1589,11749.381115550806
000d7d20_1590,11749.374116378029
000d7d20_1591,11749.369358422555
000d7d20_1592,11749.370023857278
000d7d20_1593,11749.390770416841
000d7d20_1594,11749.395561273495
000d7d20_1595,11749.437641483539
000d7d20_1596,11749.476008883805
000d7d20_1597,11749.501076677907
000d7d20_1598,11749.501076677907
000d7d20_1599,11749.540521951765
000d7d20_1600,11749.540521951765
000d7d20_1601,11749.54536805498
000d7d20_1602,11749.592001060391
000d7d20_1603,11749.610790618344
000d7d20_1604,11749.632521937112
000d7d20_1605,11749.639339427298
000d7d20_1606,11749.64718666237
000d7d20_1607,11749.654594004935
000d7d20_1608,11749.675183373067
000d7d20_1609,11749.681848865512
000d7d20_1610,11749.71186405418
000d7d20_1611,11749.712463101509
000d7d20_1612,11749.726664125667
000d7d20_1613,11749.726664125667
000d7d20_1614,11749.776307912698
000d7d20_1615,11749.804698004911
000d7d20_1616,11749.782883457676
000d7d20_1617,11749.791727609165
000d7d20_1618,11749.805803743955
000d7d20_1619,11749.820868214623
000d7d20_1620,11749.826695975922
000d7d20_1621,11749.835333826613
000d7d20_1622,11749.830440611422
000d7d20_1623,11749.85524883937
000d7d20_1624,11749.855439717003
000d7d20_1625,11749.855439717003
000d7d20_1626,11749.855439717003
000d7d20_1627,11749.855439717003
000d7d20_1628,11749.87816599894
000d7d20_1629,11749.87816599894
000d7d20_1630,11749.878708424689
000d7d20_1631,11749.892062349101
000d7d20_1632,11749.87816599894
000d7d20_1633,11749.87816599894
000d7d20_1634,11749.900542829422
000d7d20_1635,11749.87816599894
000d7d20_1636,11749.873741754292
000d7d20_1637,11749.873741754292
000d7d20_1638,11749.871500991985
000d7d20_1639,11749.867756356485
000d7d20_1640,11749.866958381
000d7d20_1641,11749.863339487016
000d7d20_1642,11749.862682758077
000d7d20_1643,11749.835208337552
000d7d20_1644,11749.829274358564
000d7d20_1645,11749.817887286272
000d7d20_1646,11749.78141798474
000d7d20_1647,11749.762519050631
000d7d20_1648,11749.762519050631
000d7d20_1649,11749.760144969052
000d7d20_1650,11749.760144969052
000d7d20_1651,11749.760144969052
000d7d20_1652,11749.732534198285
000d7d20_1653,11749.68202216585
000d7d20_1654,11749.692522578858
000d7d20_1655,11749.68202216585
000d7d20_1656,11749.68202216585
000d7d20_1657,11749.672048419648
000d7d20_1658,11749.666911781884
000d7d20_1659,11749.635457290913
000d7d20_1660,11749.608089155163
000d7d20_1661,11749.597588742155
000d7d20_1662,11749.597588742155
000d7d20_1663,11749.597588742155
000d7d20_1664,11749.566681335347
000d7d20_1665,11749.566681335347
000d7d20_1666,11749.522233443233
000d7d20_1667,11749.517373884839
000d7d20_1668,11749.50419988989
000d7d20_1669,11749.50419988989
000d7d20_1670,11749.511982669655
000d7d20_1671,11749.469094877315
000d7d20_1672,11749.476090248616
000d7d20_1673,11749.445097733726
000d7d20_1674,11749.445097733726
000d7d20_1675,11749.438200928995
000d7d20_1676,11749.432035583068
000d7d20_1677,11749.432035583068
000d7d20_1678,11749.400671317393
000d7d20_1679,11749.400671317393
000d7d20_1680,11749.376378202054
000d7d20_1681,11749.368791237977
000d7d20_1682,11749.368791237977
000d7d20_1683,11749.343352882996
000d7d20_1684,11749.31432956883
000d7d20_1685,11749.306047206095
000d7d20_1686,11749.298479818004
000d7d20_1687,11749.291395399414
000d7d20_1688,11749.263732008589
000d7d20_1689,11749.249252043403
000d7d20_1690,11749.242256672102
000d7d20_1691,11749.25745159511
000d7d20_1692,11749.234849343095
000d7d20_1693,11749.205459428962
000d7d20_1694,11749.176760267466
000d7d20_1695,11749.195278545423
000d7d20_1696,11749.18853092016
000d7d20_1697,11749.18316561956
000d7d20_1698,11749.161641237613
000d7d20_1699,11749.179061374502
000d7d20_1700,11749.150365778274
000d7d20_1701,11749.150365778274
000d7d20_1702,11749.150365778274
000d7d20_1703,11749.1123116773
000d7d20_1704,11749.1123116773
000d7d20_1705,11749.1123116773
000d7d20_1706,11749.09457724732
000d7d20_1707,11749.078547148461
000d7d20_1708,11749.078547148461
000d7d20_1709,11749.078547148461
000d7d20_1710,11749.082985817544
000d7d20_1711,11749.062409519494
000d7d20_1712,11749.053386499538
000d7d20_1713,11749.06355020331
000d7d20_1714,11749.051872289678
000d7d20_1715,11749.049716590216
000d7d20_1716,11749.039855838226
000d7d20_1717,11748.997279014951
000d7d20_1718,11749.062647220839
000d7d20_1719,11749.039855838226
000d7d20_1720,11749.023563885825
000d7d20_1721,11749.021666081599
000d7d20_1722,11749.002680778827
000d7d20_1723,11749.005194449614
000d7d20_1724,11748.998965396719
000d7d20_1725,11748.998025168394
000d7d20_1726,11748.992140863618
000d7d20_1727,11748.993024155867
000d7d20_1728,11748.993024155867
000d7d20_1729,11748.987935897918
000d7d20_1730,11748.964394024535
000d7d20_1731,11748.967720600102
000d7d20_1732,11748.98325569303
000d7d20_1733,11748.967720600102
000d7d20_1734,11748.974005550252
000d7d20_1735,11748.973840384833
000d7d20_1736,11748.959663026806
000d7d20_1737,11748.973649211886
000d7d20_1738,11748.971015698447
000d7d20_1739,11748.967107002394
000d7d20_1740,11748.97012418183
000d7d20_1741,11748.970927379749
000d7d20_1742,11748.977768290815
000d7d20_1743,11748.94937574984
000d7d20_1744,11748.957924345967
000d7d20_1745,11748.954899502223
000d7d20_1746,11748.954843748746
000d7d20_1747,11748.94608939251
000d7d20_1748,11748.94608939251
000d7d20_1749,11748.911337447715
000d7d20_1750,11748.962248565818
000d7d20_1751,11748.976977742233
000d7d20_1752,11748.976977742233
000d7d20_1753,11748.915378784779
000d7d20_1754,11748.913206203524
000d7d20_1755,11748.925319029902
000d7d20_1756,11748.925319029902
000d7d20_1757,11748.921521875833
000d7d20_1758,11748.916930480114
000d7d20_1759,11748.915517239073
000d7d20_1760,11748.910146524473
000d7d20_1761,11749.103123600087
000d7d20_1762,11749.103123600087
000d7d20_1763,11749.12319271007
000d7d20_1764,11749.19210892224
000d7d20_1765,11749.277018624849
000d7d20_1766,11749.25643332808
000d7d20_1767,11749.281139231776
000d7d20_1768,11749.281139231776
000d7d20_1769,11749.054317934704
000d7d20_1770,11749.054618678128
000d7d20_1771,11749.304800519449
000d7d20_1772,11749.332306727121
000d7d20_1773,11749.332306727121
000d7d20_1774,11749.332306727121
000d7d20_1775,11749.35537857181
000d7d20_1776,11749.109617811304
000d7d20_1777,11749.311478058959
000d7d20_1778,11748.894400699875
000d7d20_1779,11748.894400699875
000d7d20_1780,11748.900388616294
000d7d20_1781,11748.90156298402
000d7d20_1782,11748.949361802534
000d7d20_1783,11748.67197808976
000d7d20_1784,11748.712440160833
000d7d20_1785,11748.706648990843
000d7d20_1786,11748.70867875936
000d7d20_1787,11748.70867875936
000d7d20_1788,11748.70867875936
000d7d20_1789,11748.736358826076
000d7d20_1790,11749.09338690351
000d7d20_1791,11748.978677762883
000d7d20_1792,11749.274510792296
000d7d20_1793,11749.274510792296
000d7d20_1794,11749.274243287904
000d7d20_1795,11749.396468923542
000d7d20_1796,11749.27802408315
000d7d20_1797,11749.27802408315
000d7d20_1798,11749.27802408315
000d7d20_1799,11749.37695724058
000d7d20_1800,11749.396565135054
000d7d20_1801,11749.403177039161
000d7d20_1802,11749.378558229817
000d7d20_1803,11749.331073282214
000d7d20_1804,11749.342391761576
000d7d20_1805,11749.342391761576
000d7d20_1806,11749.220297363952
000d7d20_1807,11749.208026626873
000d7d20_1808,11749.208026626873
000d7d20_1809,11749.209337938591
000d7d20_1810,11749.240960405976
000d7d20_1811,11749.208092695191
000d7d20_1812,11749.225907269341
000d7d20_1813,11749.225907269341
000d7d20_1814,11749.2552611166
000d7d20_1815,11749.2552611166
000d7d20_1816,11749.24316489042
000d7d20_1817,11749.274116694342
000d7d20_1818,11749.303759389173
000d7d20_1819,11749.299714362054
000d7d20_1820,11749.315028919107
000d7d20_1821,11749.304186013318
000d7d20_1822,11749.310062833527
000d7d20_1823,11749.302759538277
000d7d20_1824,11749.288727489893
000d7d20_1825,11749.290626104072
000d7d20_1826,11749.295040470752
000d7d20_1827,11749.281780728017
000d7d20_1828,11749.287544684039
000d7d20_1829,11749.294204022503
000d7d20_1830,11749.288838956436
000d7d20_1831,11749.294204022503
000d7d20_1832,11749.29941263181
000d7d20_1833,11749.295210016451
000d7d20_1834,11749.303729803902
000d7d20_1835,11749.29933121404
000d7d20_1836,11749.297577343006
000d7d20_1837,11749.298948438902
000d7d20_1838,11749.298516383293
000d7d20_1839,11749.300048580657
000d7d20_1840,11749.29532927402
000d7d20_1841,11749.29330183974
000d7d20_1842,11749.29330183974
000d7d20_1843,11749.29330183974
000d7d20_1844,11749.29330183974
000d7d20_1845,11749.28565402622
000d7d20_1846,11749.270661236418
000d7d20_1847,11749.272930148454
000d7d20_1848,11749.270661236418
000d7d20_1849,11749.268416544088
000d7d20_1850,11749.259078189814
000d7d20_1851,11749.241817605161
000d7d20_1852,11749.241817605161
000d7d20_1853,11749.244004092136
000d7d20_1854,11749.202450076442
000d7d20_1855,11749.204774500662
000d7d20_1856,11749.202875619765
000d7d20_1857,11749.188850284603
000d7d20_1858,11749.184215352649
000d7d20_1859,11749.153616608271
000d7d20_1860,11749.172597538138
000d7d20_1861,11749.155596116867
000d7d20_1862,11749.15387473419
000d7d20_1863,11749.15387473419
000d7d20_1864,11749.136275293757
000d7d20_1865,11749.133249627086
000d7d20_1866,11749.128758184266
000d7d20_1867,11749.12008805895
000d7d20_1868,11749.101597530345
000d7d20_1869,11749.085787183456
000d7d20_1870,11749.042737601012
000d7d20_1871,11749.033619308997
000d7d20_1872,11749.031517734828
000d7d20_1873,11749.027547473226
000d7d20_1874,11748.96991153476
000d7d20_1875,11748.96991153476
000d7d20_1876,11748.96112280518
000d7d20_1877,11748.942725351371
000d7d20_1878,11748.942725351371
000d7d20_1879,11748.929227527044
000d7d20_1880,11748.942255913373
000d7d20_1881,11748.891971334218
000d7d20_1882,11748.88026250678
000d7d20_1883,11748.872407998364
000d7d20_1884,11748.872407998364
000d7d20_1885,11748.847615578119
000d7d20_1886,11748.827477718916
000d7d20_1887,11748.795207768351
000d7d20_1888,11748.795606858435
000d7d20_1889,11748.784093819531
000d7d20_1890,11748.76001242314
000d7d20_1891,11748.752834019908
000d7d20_1892,11748.75550872942
000d7d20_1893,11748.73718887689
000d7d20_1894,11748.72456243489
000d7d20_1895,11748.68793261954
000d7d20_1896,11748.68793261954
000d7d20_1897,11748.68793261954
000d7d20_1898,11748.675081514904
000d7d20_1899,11748.657977010027
000d7d20_1900,11748.650976857989
000d7d20_1901,11748.641244951836
000d7d20_1902,11748.622296197476
000d7d20_1903,11748.614183135383
000d7d20_1904,11748.4745147477
000d7d20_1905,11748.597491637536
000d7d20_1906,11748.59709254745
000d7d20_1907,11748.58415150088
000d7d20_1908,11748.581128755139
000d7d20_1909,11748.55341775838
000d7d20_1910,11748.544245199326
000d7d20_1911,11748.503648665086
000d7d20_1912,11748.500155609543
000d7d20_1913,11748.506582489243
000d7d20_1914,11748.488343274235
000d7d20_1915,11748.486275888059
000d7d20_1916,11748.481607522168
000d7d20_1917,11748.46275801149
000d7d20_1918,11748.44659209087
000d7d20_1919,11748.437092795552
000d7d20_1920,11748.425058138018
000d7d20_1921,11748.415647025771
000d7d20_1922,11748.415537155146
000d7d20_1923,11748.398448450407
000d7d20_1924,11748.38447882974
000d7d20_1925,11748.38447882974
000d7d20_1926,11748.38447882974
000d7d20_1927,11748.35282145899
000d7d20_1928,11748.344254719676
000d7d20_1929,11748.348248282375
000d7d20_1930,11748.331338844926
000d7d20_1931,11748.327556548371
000d7d20_1932,11748.321331478832
000d7d20_1933,11748.29501794909
000d7d20_1934,11748.185501561355
000d7d20_1935,11748.237614325702
000d7d20_1936,11748.288164143592
000d7d20_1937,11748.333697155103
000d7d20_1938,11748.261760032474
000d7d20_1939,11748.27877582594
000d7d20_1940,11748.26840020417
000d7d20_1941,11748.263883467462
000d7d20_1942,11748.257052175932
000d7d20_1943,11748.209698372546
000d7d20_1944,11748.221565718857
000d7d20_1945,11748.231962309665
000d7d20_1946,11748.231962309665
000d7d20_1947,11748.22671565715
000d7d20_1948,11748.191006575242
000d7d20_1949,11748.157909950565
000d7d20_1950,11748.20859752981
000d7d20_1951,11748.203694154136
000d7d20_1952,11748.184291546888
000d7d20_1953,11748.16595234675
000d7d20_1954,11748.178481900284
000d7d20_1955,11748.178481900284
000d7d20_1956,11748.123055587761
000d7d20_1957,11748.162203094631
000d7d20_1958,11748.147561936814
000d7d20_1959,11748.140222922308
000d7d20_1960,11748.140222922308
000d7d20_1961,11748.133920820517
000d7d20_1962,11748.136459443962
000d7d20_1963,11748.132538015605
000d7d20_1964,11748.129119186633
000d7d20_1965,11748.120879048718
000d7d20_1966,11748.120056366739
000d7d20_1967,11748.109143218275
000d7d20_1968,11748.080477337458
000d7d20_1969,11748.101408912744
000d7d20_1970,11748.101635627876
000d7d20_1971,11748.100018336681
000d7d20_1972,11748.100018336681
000d7d20_1973,11748.097815532343
000d7d20_1974,11748.096690590382
000d7d20_1975,11748.09422030251
000d7d20_1976,11748.09422030251
000d7d20_1977,11748.093643307377
000d7d20_1978,11748.093461633049
000d7d20_1979,11748.093113346495
000d7d20_1980,11748.093113346495
000d7d20_1981,11748.093113346495
000d7d20_1982,11748.092605969869
000d7d20_1983,11748.092751812372
000d7d20_1984,11748.092751812372
000d7d20_1985,11748.092751812372
000d7d20_1986,11748.097602012524
000d7d20_1987,11748.091241401633
000d7d20_1988,11748.092267952354
000d7d20_1989,11748.092267952354
000d7d20_1990,11748.092267952354
000d7d20_1991,11748.092267952354
000d7d20_1992,11748.092267952354
000d7d20_1993,11748.092267952354
000d7d20_1994,11748.092266821275
000d7d20_1995,11748.092266821275
000d7d20_1996,11748.092266821275
000d7d20_1997,11748.092266821275
000d7d20_1998,11748.092266821275
000d7d20_1999,11748.092266821275
000d7d20_2000,11748.092266821275
000d7d20_2001,11748.092615107827
000d7d20_2002,11748.074630229037
000d7d20_2003,11748.09245051676
000d7d20_2004,11748.093386112874
000d7d20_2005,11748.090555596422
000d7d20_2006,11748.093386112874
000d7d20_2007,11748.061077294002
000d7d20_2008,11748.092343346423
000d7d20_2009,11748.057241500608
000d7d20_2010,11748.076292239031
000d7d20_2011,11748.09930100368
000d7d20_2012,11748.061865148653
000d7d20_2013,11748.10765560064
000d7d20_2014,11748.090279413791
000d7d20_2015,11748.091912628532
000d7d20_2016,11748.091912628532
000d7d20_2017,11748.167991748971
000d7d20_2018,11748.161714530292
000d7d20_2019,11748.092075603057
000d7d20_2020,11748.122508830304
000d7d20_2021,11748.11776673155
000d7d20_2022,11748.130131770826
000d7d20_2023,11748.137322482577
000d7d20_2024,11748.137322482577
000d7d20_2025,11748.108143788093
000d7d20_2026,11748.141536060593
000d7d20_2027,11748.140453675027
000d7d20_2028,11748.143262483085
000d7d20_2029,11748.155950633492
000d7d20_2030,11748.157838579267
000d7d20_2031,11748.15483100346
000d7d20_2032,11748.157838579267
000d7d20_2033,11748.172622397784
000d7d20_2034,11748.178731199028
000d7d20_2035,11748.196846807623
000d7d20_2036,11748.196846807623
000d7d20_2037,11748.197329217348
000d7d20_2038,11748.205214947551
000d7d20_2039,11748.210494135536
000d7d20_2040,11748.220328466
000d7d20_2041,11748.234812972321
000d7d20_2042,11748.248032736226
000d7d20_2043,11748.242196916153
000d7d20_2044,11748.255296275343
000d7d20_2045,11748.26123787792
000d7d20_2046,11748.262938161319
000d7d20_2047,11748.275581895618
000d7d20_2048,11748.287523984127
000d7d20_2049,11748.30793723117
000d7d20_2050,11748.309437390591
000d7d20_2051,11748.316355908883
000d7d20_2052,11748.326291971145
000d7d20_2053,11748.33341959187
000d7d20_2054,11748.32883059459
000d7d20_2055,11748.343698017692
000d7d20_2056,11748.343698017692
000d7d20_2057,11748.37380147774
000d7d20_2058,11748.383763942946
000d7d20_2059,11748.392051673825
000d7d20_2060,11748.399351173202
000d7d20_2061,11748.396852155234
000d7d20_2062,11748.44825647136
000d7d20_2063,11748.461043940915
000d7d20_2064,11748.46762362335
000d7d20_2065,11748.46762362335
000d7d20_2066,11748.492928568625
000d7d20_2067,11748.492928568625
000d7d20_2068,11748.511571047127
000d7d20_2069,11748.511031442318
000d7d20_2070,11748.511134441875
000d7d20_2071,11748.5133949344
000d7d20_2072,11748.5133949344
000d7d20_2073,11748.554536559797
000d7d20_2074,11748.554536559797
000d7d20_2075,11748.564007771512
000d7d20_2076,11748.580073415707
000d7d20_2077,11748.606762957932
000d7d20_2078,11748.60156557311
000d7d20_2079,11748.630273818102
000d7d20_2080,11748.651120674107
000d7d20_2081,11748.654744889229
000d7d20_2082,11748.654744889229
000d7d20_2083,11748.652445087064
000d7d20_2084,11748.653452457878
000d7d20_2085,11748.678241245607
000d7d20_2086,11748.695780809941
000d7d20_2087,11748.697836000749
000d7d20_2088,11748.714048310127
000d7d20_2089,11748.714091131758
000d7d20_2090,11748.716414688755
000d7d20_2091,11748.71407736339
000d7d20_2092,11748.711993702414
000d7d20_2093,11748.733344908178
000d7d20_2094,11748.734264904408
000d7d20_2095,11748.750425860946
000d7d20_2096,11748.760562442087
000d7d20_2097,11748.76291713407
000d7d20_2098,11748.781027837154
000d7d20_2099,11748.789032918865
000d7d20_2100,11748.825413811643
000d7d20_2101,11748.827680184928
000d7d20_2102,11748.859609378109
000d7d20_2103,11748.857613527924
000d7d20_2104,11748.873207033388
000d7d20_2105,11748.8802503761
000d7d20_2106,11748.872858746836
000d7d20_2107,11748.872858746836
000d7d20_2108,11748.870493708455
000d7d20_2109,11748.872757167677
000d7d20_2110,11748.883534335326
000d7d20_2111,11748.883432756167
000d7d20_2112,11748.891588867213
000d7d20_2113,11748.889289065046
000d7d20_2114,11748.905508289241
000d7d20_2115,11748.909428086432
000d7d20_2116,11748.914040986643
000d7d20_2117,11748.911511747408
000d7d20_2118,11748.91111242026
000d7d20_2119,11748.937939771353
000d7d20_2120,11748.937427157745
000d7d20_2121,11748.946093169232
000d7d20_2122,11748.964741835956
000d7d20_2123,11748.965254449562
000d7d20_2124,11748.962551471026
000d7d20_2125,11748.976712653175
000d7d20_2126,11748.973976000661
000d7d20_2127,11748.972393245993
000d7d20_2128,11748.975096224527
000d7d20_2129,11748.977002014344
000d7d20_2130,11748.971591351494
000d7d20_2131,11748.970840644259
000d7d20_2132,11748.978348129265
000d7d20_2133,11748.997862917615
000d7d20_2134,11749.000489604152
000d7d20_2135,11748.998583814337
000d7d20_2136,11748.995779256644
000d7d20_2137,11748.998845260627
000d7d20_2138,11749.011655623674
000d7d20_2139,11749.013849516658
000d7d20_2140,11749.014231635942
000d7d20_2141,11749.01388334939
000d7d20_2142,11749.023782123924
000d7d20_2143,11749.033180635473
000d7d20_2144,11749.0394294922
000d7d20_2145,11749.04413898953
000d7d20_2146,11749.039777778755
000d7d20_2147,11749.0394294922
000d7d20_2148,11749.033009890356
000d7d20_2149,11749.0394294922
000d7d20_2150,11749.04185820406
000d7d20_2151,11749.03987612224
000d7d20_2152,11749.047682786146
000d7d20_2153,11749.047682786146
000d7d20_2154,11749.052756957222
000d7d20_2155,11749.06415505665
000d7d20_2156,11749.069647353377
000d7d20_2157,11749.074051302294
000d7d20_2158,11749.074391808126
000d7d20_2159,11749.069545774222
000d7d20_2160,11749.069545774222
000d7d20_2161,11749.077561414546
000d7d20_2162,11749.080138706466
000d7d20_2163,11749.080138706466
000d7d20_2164,11749.080138706466
000d7d20_2165,11749.080138706466
000d7d20_2166,11749.080138706466
000d7d20_2167,11749.08753033573
000d7d20_2168,11749.081721461138
000d7d20_2169,11749.087165133531
000d7d20_2170,11749.084865331364
000d7d20_2171,11749.098195256725
000d7d20_2172,11749.0939354849
000d7d20_2173,11749.100685519172
000d7d20_2174,11749.102522853767
000d7d20_2175,11749.11184598459
000d7d20_2176,11749.113424807105
000d7d20_2177,11749.114659275223
000d7d20_2178,11749.11840720933
000d7d20_2179,11749.117114777979
000d7d20_2180,11749.11840720933
000d7d20_2181,11749.122323984991
000d7d20_2182,11749.12855206822
000d7d20_2183,11749.126569986403
000d7d20_2184,11749.128188678998
000d7d20_2185,11749.134399780825
000d7d20_2186,11749.140916051245
000d7d20_2187,11749.138377427798
000d7d20_2188,11749.146974109612
000d7d20_2189,11749.146217169033
000d7d20_2190,11749.147799923703
000d7d20_2191,11749.146217169033
000d7d20_2192,11749.153134466262
000d7d20_2193,11749.15389140684
000d7d20_2194,11749.153134466262
000d7d20_2195,11749.153134466262
000d7d20_2196,11749.164485873804
000d7d20_2197,11749.164485873804
000d7d20_2198,11749.178510825699
000d7d20_2199,11749.189210383276
000d7d20_2200,11749.199978919354
000d7d20_2201,11749.201170153314
000d7d20_2202,11749.200284573824
000d7d20_2203,11749.199978919354
000d7d20_2204,11749.199978919354
000d7d20_2205,11749.21056121235
000d7d20_2206,11749.208953203724
000d7d20_2207,11749.21985622551
000d7d20_2208,11749.21985622551
000d7d20_2209,11749.21985622551
000d7d20_2210,11749.228141061605
000d7d20_2211,11749.228446716075
000d7d20_2212,11749.239297664131
000d7d20_2213,11749.240880418802
000d7d20_2214,11749.239297664131
000d7d20_2215,11749.239297664131
000d7d20_2216,11749.239297664131
000d7d20_2217,11749.248308668586
000d7d20_2218,11749.248308668586
000d7d20_2219,11749.27989926655
000d7d20_2220,11749.27989926655
000d7d20_2221,11749.289968535126
000d7d20_2222,11749.289968535126
000d7d20_2223,11749.298724643577
000d7d20_2224,11749.298724643577
000d7d20_2225,11749.308500968498
000d7d20_2226,11749.308500968498
000d7d20_2227,11749.321995825117
000d7d20_2228,11749.321238884537
000d7d20_2229,11749.321238884537
000d7d20_2230,11749.33083207282
000d7d20_2231,11749.332002895553
000d7d20_2232,11749.33146329074
000d7d20_2233,11749.331157636272
000d7d20_2234,11749.342205934845
000d7d20_2235,11749.351105291744
000d7d20_2236,11749.366955172103
000d7d20_2237,11749.36493560519
000d7d20_2238,11749.368701858797
000d7d20_2239,11749.373095084266
000d7d20_2240,11749.374870684016
000d7d20_2241,11749.389873661725
000d7d20_2242,11749.389873661725
000d7d20_2243,11749.375256352054
000d7d20_2244,11749.408460900999
000d7d20_2245,11749.415826012937
000d7d20_2246,11749.422307731782
000d7d20_2247,11749.427799257672
000d7d20_2248,11749.430253268953
000d7d20_2249,11749.438803581734
000d7d20_2250,11749.44057669224
000d7d20_2251,11749.44168185646
000d7d20_2252,11749.44743641134
000d7d20_2253,11749.44351108938
000d7d20_2254,11749.449691499207
000d7d20_2255,11749.449691499207
000d7d20_2256,11749.449691499207
000d7d20_2257,11749.449691499207
000d7d20_2258,11749.449691499207
000d7d20_2259,11749.449539855379
000d7d20_2260,11749.449234200913
000d7d20_2261,11749.449234200913
000d7d20_2262,11749.45042543487
000d7d20_2263,11749.451550866412
