y_true,y_pred,residual
11339.75,11339.75937321267,-0.009373212669743225
11341.6,11337.086449954855,4.513550045145166
11343.45,11339.950100116284,3.4998998837163526
11345.31,11342.325644978675,2.984355021324518
11347.17,11350.225706730867,-3.055706730867314
11349.02,11345.48742079831,3.5325792016901687
11350.88,11352.29425851275,-1.4142585127501661
11352.740000000002,11351.296137108637,1.4438628913649154
11354.6,11356.919826215206,-2.3198262152054667
11356.46,11356.159308708127,0.3006912918717717
11358.320000000002,11361.457124201188,-3.1371242011864524
11360.18,11364.697570359147,-4.517570359146703
11362.04,11365.588812512322,-3.548812512321092
11363.9,11361.181911948435,2.7180880515643366
11365.77,11361.846180049475,3.923819950525285
11366.76,11366.903770744935,-0.14377074493495456
11367.53,11367.537641931776,-0.007641931775651756
11368.31,11369.63340664795,-1.3234066479508328
11369.08,11367.323193254164,1.756806745836002
11369.85,11370.132853829431,-0.28285382943067816
11370.63,11370.498571362486,0.1314286375127267
11371.4,11370.665888517029,0.7341114829705475
11372.17,11371.360897554936,0.8091024450641271
11372.94,11372.392775809652,0.5472241903480608
11373.71,11372.422557658947,1.2874423410521558
11374.47,11373.834983693898,0.6350163061015337
11375.240000000002,11375.280627984168,-0.04062798416634905
11376.01,11374.313386685819,1.696613314181377
11376.78,11374.35325182419,2.426748175810644
11377.55,11374.977047762623,2.5729522373767395
11378.31,11378.284150743166,0.025849256833680556
11379.08,11380.668157384342,-1.5881573843416845
11379.85,11379.464484530681,0.3855154693192162
11380.61,11382.093333014594,-1.4833330145938817
11381.37,11381.002110622332,0.3678893776686891
11382.13,11382.638477341085,-0.5084773410853813
11382.89,11382.311516682235,0.5784833177640394
11383.65,11384.457240572538,-0.8072405725379213
11384.42,11384.695765066685,-0.2757650666844711
11385.18,11384.409005918744,0.7709940812565037
11385.94,11385.339480344936,0.6005196550649998
11386.7,11385.363219927123,1.3367800728774455
11387.46,11388.480846924853,-1.0208469248536858
11388.21,11387.605180367442,0.6048196325573372
11388.97,11388.471647795423,0.49835220457680407
11389.72,11389.054145359654,0.66585464034506
11390.48,11391.157835077685,-0.6778350776858133
11391.23,11392.892750111941,-1.6627501119419321
11391.990000000002,11393.49037969068,-1.5003796906785283
11392.740000000002,11395.373483278776,-2.6334832787742926
11393.490000000002,11392.933602752413,0.5563972475883929
11394.25,11394.064631232788,0.1853687672119122
11395.0,11395.193579416687,-0.19357941668749845
11395.75,11396.734046036567,-0.9840460365667241
11396.5,11394.92861895891,1.5713810410907172
11397.240000000002,11397.831165826456,-0.5911658264540165
11397.990000000002,11397.37342550912,0.6165744908812485
11398.740000000002,11398.478063713965,0.261936286036871
11399.490000000002,11398.053090045738,1.4369099542636832
11400.23,11400.95749887403,-0.7274988740300614
11400.98,11403.3760145829,-2.396014582900534
11401.73,11403.472075387594,-1.7420753875940136
11402.48,11404.329309759094,-1.8493097590944672
11403.22,11403.339818623701,-0.11981862370157614
11403.96,11403.291367855732,0.6686321442666667
11404.7,11404.776028403416,-0.0760284034149663
11405.44,11404.261102455575,1.1788975444251264
11406.18,11407.305921445699,-1.1259214456986228
11406.92,11405.362826978355,1.5571730216452124
11407.66,11408.139280932182,-0.4792809321825189
11408.4,11408.139280932182,0.26071906781726284
11409.14,11407.424056476719,1.7159435232806572
11409.88,11409.498002937067,0.3819970629319869
11410.62,11412.837659143304,-2.2176591433035355
11411.35,11412.951481800867,-1.6014818008661678
11412.08,11412.95457478644,-0.8745747864395526
11412.820000000002,11412.09620316943,0.7237968305707909
11413.55,11414.300591983449,-0.7505919834493398
11414.28,11412.945450709612,1.3345492903881677
11415.02,11415.26026832576,-0.24026832575873414
11415.75,11414.591034594156,1.1589654058443557
11416.48,11415.245334154388,1.2346658456117439
11417.22,11415.920764422046,1.2992355779533682
11417.94,11419.76814053374,-1.8281405337402248
11418.67,11417.986230949016,0.6837690509837557
11419.39,11419.237187211935,0.15281278806469345
11420.11,11419.907267605566,0.2027323944348609
11420.84,11422.149514593244,-1.3095145932438754
11421.56,11422.607366511087,-1.0473665110876027
11422.29,11422.48589261325,-0.19589261324836116
11423.01,11422.238789324472,0.771210675527982
11423.740000000002,11421.636999043783,2.1030009562182386
11424.46,11426.17884556567,-1.7188455656705628
11425.17,11425.359979910758,-0.18997991075775644
11425.89,11425.325799598713,0.5642004012861435
11426.6,11427.637915555883,-1.0379155558821367
11427.31,11425.585880235289,1.7241197647108493
11428.02,11426.81401958261,1.2059804173895827
11428.740000000002,11429.074255257436,-0.3342552574340516
11429.45,11429.82428486626,-0.37428486625867663
11430.16,11431.174951105599,-1.0149511055988114
11430.87,11431.313905626099,-0.44390562609805784
11431.58,11429.995705860267,1.5842941397331742
11432.55,11430.0791287393,2.470871260698914
11433.78,11436.341676920245,-2.561676920244281
11435.01,11433.617051358247,1.3929486417528096
11436.240000000002,11436.544414520857,-0.3044145208550617
11437.47,11438.301325528431,-0.8313255284319894
11438.7,11437.053476691292,1.6465233087092201
11439.92,11441.463670017976,-1.5436700179761829
11441.15,11442.959079955754,-1.8090799557539867
11442.38,11446.565546332415,-4.18554633241547
11443.61,11444.836239936769,-1.226239936768252
11444.84,11443.227033141235,1.6129668587655033
11446.070000000002,11444.849489008113,1.2205109918886592
11447.3,11449.127660621027,-1.8276606210274622
11448.53,11449.472078359599,-0.9420783595978719
11449.77,11449.227147093143,0.5428529068576609
11451.0,11449.30762863107,1.692371368930253
11451.84,11450.266619487993,1.5733805120071338
11452.67,11449.472078359599,3.197921640401546
11453.490000000002,11454.870639521423,-1.3806395214214717
11454.320000000002,11452.196697037438,2.1233029625636846
11455.14,11454.870639521423,0.2693604785763455
11455.96,11455.568198978395,0.3918010216038965
11456.78,11455.242851494768,1.5371485052328353
11457.6,11455.103420715002,2.496579284998006
11458.42,11458.248063921003,0.1719360789975326
11459.240000000002,11458.425814723758,0.8141852762437338
11460.06,11459.734475289406,0.32552471059352683
11460.88,11463.576026253828,-2.696026253828677
11461.7,11461.398666090017,0.3013339099834411
11462.52,11463.401861673827,-0.881861673826279
11463.33,11462.379703661909,0.9502963380909932
11464.14,11462.2708864729,1.8691135271001258
11464.95,11466.515969567998,-1.5659695679969445
11465.76,11469.03849767172,-3.2784976717193786
11466.570000000002,11465.524297896794,1.045702103207077
11467.38,11468.515520547615,-1.1355205476156698
11468.19,11469.271707087226,-1.081707087225368
11469.0,11468.35329452051,0.6467054794902651
11469.81,11468.35329452051,1.4567054794897558
11470.62,11472.400179883332,-1.7801798833315843
11471.42,11471.354782192857,0.06521780714319902
11472.22,11474.242022072021,-2.0220220720220823
11473.02,11473.016614805798,0.0033851942025648896
11473.83,11476.267181400146,-2.4371814001460734
11474.63,11474.71865485758,-0.08865485757996794
11475.43,11476.500194461865,-1.0701944618649577
11476.23,11474.715803198054,1.5141968019452179
11477.03,11478.493663559939,-1.4636635599381407
11477.83,11478.430887214356,-0.60088721435568
11478.63,11476.402091141586,2.227908858412775
11479.43,11480.189866331919,-0.7598663319186016
11480.22,11480.30747691619,-0.08747691619100806
11481.02,11479.599774712535,1.4202252874656551
11481.990000000002,11480.212074167355,1.7779258326463605
11482.990000000002,11481.551863273482,1.4381367265195877
11484.0,11485.187716150689,-1.1877161506890843
11485.0,11485.52253111432,-0.5225311143203726
11486.01,11485.619896307488,0.3901036925126391
11487.01,11484.492501611432,2.5174983885681286
11488.01,11487.263329611074,0.7466703889258497
11489.01,11490.301576930802,-1.2915769308019662
11490.01,11492.806260278652,-2.796260278651971
11491.01,11491.826589304388,-0.8165893043878896
11492.01,11490.301576930802,1.7084230691980338
11493.01,11494.449583999467,-1.4395839994667767
11494.02,11492.238389599814,1.7816104001867643
11495.02,11495.08136502001,-0.06136502001027111
11496.02,11498.794995172027,-2.7749951720270474
11497.02,11497.827445865616,-0.8074458656155912
11498.02,11501.84561278471,-3.8256127847089374
11499.01,11497.291220852794,1.718779147206078
11500.01,11501.783770209904,-1.773770209903887
11501.0,11497.839965012878,3.1600349871223443
11502.0,11502.092970081292,-0.09297008129215101
11502.990000000002,11502.363261789418,0.6267382105834258
11503.990000000002,11505.981612098007,-1.9916120980051346
11504.98,11503.98275967511,0.9972403248902992
11505.98,11508.192353726428,-2.2123537264287734
11506.98,11510.37727395832,-3.397273958320511
11507.97,11509.34288880993,-1.372888809930373
11508.96,11507.919905903682,1.0400940963172616
11509.95,11507.159792505277,2.7902074947232904
11510.94,11507.989836584127,2.9501634158732486
11511.94,11514.17483072874,-2.2348307287393254
11512.93,11512.62018020624,0.30981979375974333
11513.92,11515.071150220736,-1.1511502207358717
11514.91,11517.018405558812,-2.108405558812592
11515.9,11515.795376951986,0.10462304801330902
11516.89,11515.273816373774,1.6161836262253928
11517.88,11517.148437897245,0.7315621027537418
11518.87,11517.057364962431,1.8126350375696347
11519.86,11522.255373375752,-2.39537337575166
11520.85,11522.944071089567,-2.094071089566569
11521.84,11521.816968438383,0.023031561617244733
11522.820000000002,11523.294640410313,-0.47464041031162196
11523.81,11523.868548826791,-0.058548826791593456
11524.8,11523.959621761605,0.840378238393896
11525.78,11526.83769069324,-1.057690693240147
11526.77,11528.071100332954,-1.3011003329538653
11526.42,11527.144067195824,-0.7240671958243183
11527.240000000002,11526.73442769966,0.5055723003424646
11528.05,11528.568485346414,-0.5184853464143089
11528.87,11533.487263991065,-4.617263991063737
11529.68,11533.487263991065,-3.8072639910642465
11530.5,11531.980804245786,-1.480804245786203
11531.31,11533.487263991065,-2.177263991065047
11532.13,11533.8836093124,-1.7536093123999308
11532.94,11532.922865541099,0.017134458901637117
11533.76,11532.394095230818,1.365904769181725
11534.570000000002,11533.8836093124,0.6863906876023975
11535.38,11533.403296972723,1.9767030272760167
11536.19,11538.363807069638,-2.173807069637405
11537.0,11536.3867799509,0.6132200490992545
11537.81,11538.524205620497,-0.7142056204975233
11538.62,11537.975983291995,0.644016708005438
11539.42,11540.230442389651,-0.8104423896511435
11540.23,11540.230442389651,-0.0004423896516527748
11541.04,11542.060871883556,-1.0208718835547188
11541.85,11539.518260189068,2.3317398109320493
11542.66,11543.773160014616,-1.1131600146163692
11543.46,11546.265933558683,-2.805933558684046
11544.26,11544.436292928416,-0.1762929284159327
11545.070000000002,11546.54536329886,-1.475363298857701
11545.87,11546.755409918267,-0.8854099182663049
11546.67,11545.555398732264,1.1146012677363615
11547.320000000002,11546.320680639383,0.999319360618756
11547.89,11547.392194003212,0.49780599678706494
11548.46,11546.054604767303,2.4053952326958097
11549.02,11548.943864773632,0.07613522636893322
11549.59,11551.383097268106,-1.7930972681060666
11550.15,11549.526076508988,0.6239234910117375
11550.71,11550.903887649587,-0.19388764958785032
11551.27,11550.822912739606,0.4470872603942553
11551.83,11550.968871385536,0.8611286144641781
11552.39,11552.98840241403,-0.5984024140307156
11552.95,11553.08558070828,-0.1355807082800311
11553.51,11554.79702810927,-1.2870281092691584
11554.070000000002,11555.279502264826,-1.2095022648245504
11554.63,11555.44707532339,-0.8170753233916912
11555.18,11552.550796315096,2.629203684904496
11555.73,11557.439528637899,-1.709528637898984
11556.28,11555.905164981403,0.37483501859787793
11556.83,11557.27269121748,-0.4426912174803874
11557.38,11558.571135718386,-1.1911357183871587
11557.93,11558.014945400002,-0.08494540000174311
11558.48,11558.000038397948,0.47996160205184424
11559.03,11558.64690337529,0.3830966247114702
11559.58,11560.476653161693,-0.8966531616933935
11560.13,11560.476653161693,-0.3466531616941211
11560.68,11561.697603616602,-1.0176036166012636
11561.22,11561.697603616602,-0.4776036166022095
11561.75,11560.570657738308,1.1793422616919997
11562.29,11562.432254357156,-0.14225435715525236
11562.83,11561.318676517845,1.511323482154694
11563.37,11563.745953886086,-0.3759538860849716
11563.91,11563.166169445674,0.743830554325541
11564.45,11564.194304275823,0.2556957241777127
11564.990000000002,11565.285937923014,-0.29593792301238864
11565.53,11567.267698462283,-1.7376984622824239
11566.06,11565.563637464586,0.4963625354139367
11566.6,11566.481865565382,0.1181344346186961
11567.13,11567.789531775448,-0.6595317754490679
11567.76,11568.645264509112,-0.8852645091119484
11568.570000000002,11567.613500562373,0.9564994376287359
11569.37,11569.24379846954,0.12620153046009364
11570.17,11569.74301885694,0.42698114306040225
11570.97,11571.202142120315,-0.23214212031598436
11571.77,11574.233042085194,-2.4630420851935924
11572.56,11574.374070566542,-1.8140705665427959
11573.36,11574.210025752838,-0.8500257528376096
11574.16,11577.59861622832,-3.438616228320825
11574.95,11575.974244016117,-1.0242440161164268
11575.740000000002,11577.59861622832,-1.8586162283190788
11576.54,11575.870789070794,0.6692109292071109
11577.33,11576.0504964022,1.2795035977997031
11578.13,11578.964004984608,-0.8340049846083275
11578.92,11576.035220603593,2.884779396406884
11579.71,11578.86877555043,0.8412244495684718
11580.51,11582.641363682222,-2.1313636822214903
11581.3,11582.008383307857,-0.70838330785773
11582.09,11581.874087042697,0.2159129573028622
11582.88,11583.953035665696,-1.073035665696807
11583.66,11581.778157612798,1.8818423872016865
11584.45,11586.124363505902,-1.6743635059010558
11585.240000000002,11586.189642533214,-0.9496425332126819
11586.03,11588.381697348103,-2.3516973481018795
11586.81,11587.086107086421,-0.276107086421689
11587.6,11584.879542150768,2.7204578492328437
11588.39,11588.381697348103,0.008302651896883617
11589.18,11588.059711739095,1.1202882609049993
11589.96,11588.708250822776,1.251749177223246
11590.740000000002,11588.381697348103,2.3583026518990664
11591.52,11591.887151534711,-0.36715153471050144
11592.3,11591.646943742222,0.6530562577772798
11593.08,11592.541918158622,0.5380818413777888
11593.86,11593.936988121126,-0.07698812112539599
11594.64,11593.72462454725,0.9153754527487763
11595.43,11596.242552429048,-0.8125524290480826
11596.21,11592.953997718854,3.2560022811449016
11596.990000000002,11597.127441487792,-0.13744148779005627
11597.77,11599.168790537537,-1.3987905375361152
11598.54,11597.791018283486,0.748981716515118
11599.320000000002,11600.964971351426,-1.6449713514248288
11600.09,11602.052810008063,-1.962810008062661
11600.87,11600.354240363225,0.5157596367753285
11601.64,11603.636243495723,-1.99624349572332
11602.42,11600.822529057374,1.5974709426263871
11603.070000000002,11604.047571062305,-0.9775710623034684
11603.69,11603.636243495723,0.053756504277771455
11604.3,11603.269506456312,1.0304935436870437
11604.9,11605.9627928177,-1.0627928177000285
11605.51,11606.291112342198,-0.7811123421979573
11606.12,11605.88242646328,0.237573536720447
11606.72,11606.255210008263,0.46478999173632474
11607.33,11606.240276312006,1.0897236879936827
11607.93,11606.302460563174,1.6275394368258276
11608.54,11607.843226338695,0.6967736613059969
11609.15,11610.086898245885,-0.9368982458854589
11609.75,11609.308016995687,0.4419830043134425
11610.36,11610.025610478386,0.3343895216148667
11610.96,11613.016624851896,-2.0566248518971406
11611.55,11610.213327809812,1.336672190187528
11612.15,11612.574528546644,-0.42452854664406914
11612.75,11610.246126631931,2.5038733680685255
11613.35,11613.468114807203,-0.11811480720280088
11613.94,11614.90233545192,-0.9623354519189888
11614.54,11613.468114807203,1.0718851927977084
11615.14,11614.818307056508,0.3216929434911435
11615.740000000002,11616.487804007713,-0.7478040077112382
11616.33,11618.338550192988,-2.0085501929879683
11616.93,11617.749021983216,-0.8190219832158618
11617.52,11617.943583795835,-0.42358379583492933
11618.11,11617.824552162903,0.28544783709730837
11618.7,11618.825163410942,-0.12516341094124073
11619.29,11618.825163410942,0.4648365890589048
11619.88,11619.984355257193,-0.10435525719367433
11620.46,11621.059148870965,-0.5991488709660189
11620.95,11621.059148870965,-0.10914887096441817
11621.44,11621.089127911346,0.35087208865479624
11621.93,11622.627687554288,-0.6976875542877679
11622.42,11621.86992136038,0.5500786396205513
11622.9,11624.08145424734,-1.181454247340298
11623.39,11623.285986114348,0.10401388565151137
11623.87,11624.500250355659,-0.6302503556580632
11624.35,11624.08145424734,0.26854575266042957
11624.84,11625.720970887616,-0.8809708876160585
11625.320000000002,11626.098630994442,-0.7786309944403911
11625.81,11624.61647429545,1.1935257045497565
11626.29,11625.769052813206,0.5209471867947286
11626.78,11625.633641275206,1.1463587247944815
11627.25,11626.248842719817,1.001157280183179
11627.73,11626.265580638235,1.4644193617641577
11628.2,11629.122317670815,-0.9223176708146639
11628.67,11629.187571784692,-0.5175717846923362
11629.15,11629.608944797199,-0.458944797199365
11629.62,11629.163833694236,0.456166305764782
11630.1,11629.762837452285,0.33716254771570675
11630.570000000002,11631.726014236607,-1.1560142366051878
11631.05,11631.726014236607,-0.6760142366074433
11631.52,11632.5387446629,-1.0187446628988255
11631.990000000002,11631.97857851543,0.011421484570746543
11632.46,11633.04781853959,-0.5878185395904438
11632.93,11634.103615407208,-1.1736154072077625
11633.39,11633.204757102649,0.18524289735069033
11633.86,11634.177166323332,-0.3171663233315485
11634.320000000002,11633.998283085542,0.32171691445910255
11634.93,11634.007101540197,0.9228984598030365
11635.55,11636.331433340756,-0.7814333407568483
11636.18,11636.918060005772,-0.7380600057713309
11636.8,11637.375586587212,-0.5755865872124559
11637.4,11638.973916554218,-1.5739165542181581
11638.01,11638.976726753297,-0.9667267532968253
11638.62,11639.374830824652,-0.7548308246514353
11639.23,11639.495154556966,-0.26515455696608115
11639.84,11639.948650106666,-0.10865010666566377
11640.45,11641.237233531887,-0.7872335318861587
11641.06,11641.737310180632,-0.6773101806320483
11641.67,11642.072044674504,-0.402044674503486
11642.28,11642.754117686049,-0.47411768604797544
11642.89,11643.461762828989,-0.5717628289894492
11643.48,11645.382751959407,-1.9027519594073965
11644.08,11645.394013248386,-1.3140132483858906
11644.67,11645.402706181116,-0.7327061811156454
11645.26,11645.897972859202,-0.6379728592019092
11645.85,11645.412435601897,0.4375643981038593
11646.44,11647.15082650891,-0.7108265089100314
11647.03,11647.766430943875,-0.7364309438744385
11647.63,11648.140273635574,-0.5102736355747766
11648.22,11648.517087641541,-0.2970876415420207
11648.81,11649.337486656446,-0.5274866564468539
11649.39,11650.088473675478,-0.6984736754784535
11649.97,11650.410380445446,-0.4403804454468627
11650.55,11651.658149520745,-1.1081495207454282
11651.12,11652.24449872605,-1.1244987260488415
11651.7,11652.230732138158,-0.5307321381569636
11652.27,11653.051575745902,-0.7815757459011365
11653.0,11654.346955794867,-1.346955794866517
11653.8,11652.909783507606,0.8902164923929377
11654.61,11655.430127935311,-0.8201279353106656
11655.41,11654.208564815151,1.2014351848483784
11656.22,11655.52731311566,0.692686884340219
11657.02,11657.439107005392,-0.41910700539119716
11657.820000000002,11657.008803724157,0.8111962758448499
11658.62,11659.466911259733,-0.8469112597322237
11659.42,11658.84373745379,0.5762625462102733
11660.21,11659.672862004625,0.5371379953739961
11661.01,11662.201924842326,-1.191924842325534
11661.68,11662.219897001334,-0.539897001333884
11662.22,11662.931254150186,-0.7112541501865053
11662.75,11663.457741563618,-0.7077415636176738
11663.27,11663.23204962441,0.03795037559029879
11663.8,11664.738792349039,-0.9387923490394314
11664.320000000002,11664.712297247564,-0.3922972475629649
11664.84,11666.502885166241,-1.6628851662408124
11665.37,11666.502885166241,-1.1328851662401576
11665.89,11666.502885166241,-0.61288516624154
11666.41,11666.209895730864,0.20010426913540869
11666.94,11666.292175597371,0.6478244026293396
11667.46,11666.991628044643,0.4683719553559058
11667.98,11668.585928618517,-0.6059286185172823
11668.490000000002,11668.243105831802,0.24689416820001497
11669.0,11669.068638911504,-0.06863891150351265
11669.51,11671.103347943532,-1.5933479435316258
11670.02,11670.781680423403,-0.7616804234021401
11670.52,11670.59174999469,-0.07174999468952592
11671.03,11671.538941063593,-0.5089410635919194
11671.53,11672.063042725122,-0.5330427251210494
11672.14,11672.750768798554,-0.6107687985550001
11672.740000000002,11672.501154588737,0.23884541126426484
11673.33,11673.414193340639,-0.08419334063910355
11673.92,11674.254502665495,-0.3345026654951653
11674.51,11675.021526745455,-0.5115267454548302
11675.1,11676.241785653254,-1.1417856532534643
11675.68,11676.241785653254,-0.561785653253537
11676.27,11676.990697536015,-0.7206975360149954
11676.86,11677.221910079626,-0.3619100796258863
11677.45,11678.050487879162,-0.6004878791609372
11678.04,11679.00233446412,-0.9623344641186122
11678.62,11678.882333732363,-0.26233373236209445
11679.21,11680.693640090538,-1.4836400905387563
11679.78,11678.827483078483,0.9525169215175993
11680.35,11679.433238831189,0.9167611688117177
11680.92,11681.24000900795,-0.3200090079499205
11681.490000000002,11682.533884395756,-1.0438843957545032
11682.06,11681.926924039473,0.13307596052618464
11682.62,11684.012745767526,-1.3927457675254118
11683.19,11684.535391390458,-1.3453913904577348
11683.76,11682.047341763284,1.7126582367163792
11684.33,11682.588453427086,1.7415465729136486
11684.9,11685.173841896427,-0.27384189642725687
11685.45,11684.724458504956,0.7255414950450358
11686.0,11685.996387721283,0.0036122787169006187
11686.55,11686.648017396665,-0.09801739666545473
11687.1,11687.30447767754,-0.20447767754012602
11687.66,11686.648017396665,1.0119826033351274
11688.21,11689.19862361572,-0.9886236157217354
11688.76,11687.64021348393,1.119786516070235
11689.31,11687.938792806324,1.3712071936752182
11689.86,11690.316741930908,-0.45674193090781046
11690.41,11691.648398461964,-1.2383984619646071
11690.95,11690.22065723455,0.7293427654512925
11691.48,11691.47402734811,0.0059726518902607495
11692.02,11691.775546076762,0.24445392323832493
11692.55,11691.428555039358,1.1214449606413837
11693.09,11694.109957272296,-1.0199572722958692
11693.62,11694.807411048609,-1.187411048607828
11694.16,11694.807411048609,-0.6474110486087739
11694.69,11693.803695935949,0.8863040640517283
11695.23,11694.755331508586,0.47466849141346756
11695.77,11695.419146206805,0.35085379319571075
11696.28,11694.8134813723,1.4665186276997701
11696.8,11695.348862824349,1.4511371756507288
11697.320000000002,11697.873517363862,-0.5535173638600099
11697.83,11698.013428631279,-0.18342863127872988
11698.35,11698.626947915009,-0.2769479150083498
11698.87,11699.37189858172,-0.5018985817187058
11699.39,11699.944023376793,-0.5540233767933387
11699.9,11700.233458079152,-0.3334580791524786
11700.42,11701.320493441055,-0.900493441055005
11700.94,11700.819032749816,0.1209672501845489
11701.44,11700.87972392594,0.5602760740603117
11701.94,11701.409046916588,0.5309530834128964
11702.44,11701.93974948238,0.5002505176198611
11702.93,11702.533346676515,0.396653323485225
11703.43,11703.064433399208,0.3655666007925902
11703.93,11703.933762114,-0.00376211399998283
11704.43,11705.658428134144,-1.2284281341435417
11704.93,11705.658428134144,-0.7284281341435417
11705.43,11704.954170470106,0.4758295298943267
11705.93,11707.645971721273,-1.715971721272581
11706.41,11707.645971721273,-1.2359717212730175
11706.89,11707.636648713371,-0.7466487133715418
11707.37,11708.020495655393,-0.6504956553926604
11707.85,11707.579302906926,0.27069709307397716
11708.33,11708.535436757425,-0.20543675742555934
11708.81,11708.357346124396,0.4526538756035734
11709.29,11708.346833356014,0.9431666439868422
11709.77,11709.300943641754,0.4690563582462346
11710.25,11710.714814754849,-0.46481475484870316
11710.73,11710.06097743795,0.6690225620495767
11711.19,11710.49964678048,0.6903532195210573
11711.65,11711.826812871848,-0.17681287184859684
11712.11,11712.31109500464,-0.2010950046387734
11712.570000000002,11713.274072154045,-0.7040721540433879
11713.04,11712.374294938305,0.6657050616959168
11713.5,11713.815460204825,-0.3154602048252855
11713.96,11714.498597298298,-0.538597298298555
11714.42,11715.041650060053,-0.6216500600530708
11714.88,11715.66060261859,-0.78060261858991
11715.34,11715.863380673469,-0.5233806734686368
11715.78,11717.111248001658,-1.3312480016575137
11716.23,11716.785578187184,-0.5555781871844374
11716.67,11716.754415077226,-0.08441507722636743
11717.11,11717.737057668508,-0.6270576685074047
11717.55,11717.391349795671,0.15865020432829624
