trace_row,agent,token,phase,paper,train_predict_py
40,schema-sentinel,infer_target_columns,01_data_analysis,pedregosa2011_sklearn,infer_columns
41,schema-sentinel,detect_multi_target,01_data_analysis,—,infer_columns (single-target check in main)
42,schema-sentinel,check_dataframe,01_data_analysis,—,SchemaSentinel.check_dataframe (agents.py)
43,eda_profiler,compute_row_counts,01_data_analysis,— (competition shared / EDA),— (EDA only)
44,eda_profiler,compute_dtypes,01_data_analysis,— (competition shared / EDA),— (EDA only)
45,eda_profiler,compute_missingness_rates,01_data_analysis,— (competition shared / EDA),— (EDA only)
46,eda_profiler,compute_summary_stats,01_data_analysis,— (competition shared / EDA),— (EDA only)
47,eda_profiler,plot_target_distribution,01_data_analysis,— (competition shared / EDA),— (EDA only)
48,eda_profiler,plot_correlation_matrix,01_data_analysis,— (competition shared / EDA),— (EDA only)
49,well_group_detector,scan_for_well_columns,01_data_analysis,—,well_group_detector.recommend_group_key
50,schema-sentinel,type3_consumer_bound_well_group_detector,01_data_analysis,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
51,well_group_detector,count_unique_groups,01_data_analysis,—,well_group_detector.count_unique_groups
52,well_group_detector,check_train_test_overlap,01_data_analysis,—,—
53,well_group_detector,recommend_group_key,01_data_analysis,—,well_group_detector.recommend_group_key
54,target_diagnostician,compute_skewness,01_data_analysis,—,— (diagnostics only)
55,schema-sentinel,type3_consumer_bound_target_diagnostician,01_data_analysis,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
56,target_diagnostician,check_strict_positivity,01_data_analysis,—,— (diagnostics only)
57,target_diagnostician,detect_sentinel_values,01_data_analysis,—,— (diagnostics only)
58,target_diagnostician,recommend_log1p,01_data_analysis,ke2017_lightgbm; pedregosa2011_sklearn,recommend_log1p (import pipeline.target_diagnostician)
59,target_diagnostician,plot_qq,01_data_analysis,—,— (diagnostics only)
60,feature_engineer,identify_depth_column,03_feature_engineering,— (competition shared / EDA),— (rolling/lag tokens not in baseline train_predict.py)
61,schema-sentinel,type3_consumer_bound_feature_engineer,01_data_analysis,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
62,feature_engineer,compute_rolling_features,03_feature_engineering,— (competition shared / EDA),— (rolling/lag tokens not in baseline train_predict.py)
63,feature_engineer,compute_lag_features,03_feature_engineering,— (competition shared / EDA),— (rolling/lag tokens not in baseline train_predict.py)
64,feature_engineer,compute_well_normalization,03_feature_engineering,— (competition shared / EDA),— (rolling/lag tokens not in baseline train_predict.py)
65,feature_engineer,encode_formation_codes,03_feature_engineering,— (competition shared / EDA),— (rolling/lag tokens not in baseline train_predict.py)
66,preprocessor,replace_sentinels_with_nan,03_feature_engineering,pedregosa2011_sklearn,replace_sentinels_with_nan (import pipeline.preprocessor)
67,schema-sentinel,type3_consumer_bound_preprocessor,01_data_analysis,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
68,preprocessor,build_numeric_pipeline,03_feature_engineering,pedregosa2011_sklearn,categorize_columns + build_feature_matrix
69,preprocessor,build_lowcard_pipeline,03_feature_engineering,pedregosa2011_sklearn,categorize_columns + build_feature_matrix
70,preprocessor,build_highcard_pipeline,03_feature_engineering,pedregosa2011_sklearn,categorize_columns + build_feature_matrix
71,preprocessor,assemble_column_transformer,03_feature_engineering,pedregosa2011_sklearn,build_feature_matrix
72,well_group_detector,provide_groups,01_data_analysis,pedregosa2011_sklearn,well_group_detector.provide_groups
73,cv_orchestrator,choose_cv_scheme,03_feature_engineering,pedregosa2011_sklearn,choose_cv_scheme via _effective_cv
74,schema-sentinel,type3_consumer_bound_cv_orchestrator,01_data_analysis,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
75,cv_orchestrator,instantiate_groupkfold,03_feature_engineering,pedregosa2011_sklearn,_effective_cv
76,cv_orchestrator,emit_fold_indices,03_feature_engineering,pedregosa2011_sklearn,emit_fold_indices via cross_val_and_predict
77,experiment-design-architect,plan_episodic_training_schedule,02_statistical_framework,agent-tracing (experiment design),—
78,schema-sentinel,type3_consumer_bound_experiment_design_architect,01_data_analysis,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
79,experiment-design-architect,cd /lustre/work/sweeden/frontier-evals/project/paperbench && uv run python -m paperbench.scripts.write_experiment_descriptors --variant baseline_column_transformer -q,02_statistical_framework,agent-tracing (experiment design),— (shell; not in train_predict.py)
80,schema-sentinel,type3_consumer_bound_experiment_design_architect_after_cli,01_data_analysis,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
81,experiment-design-architect,load_experiment_descriptor,02_statistical_framework,ke2017_lightgbm; pedregosa2011_sklearn,— (ExperimentDesignArchitect; not train_predict.py)
82,experiment-design-architect,cite_base_paper_ablations,02_statistical_framework,ke2017_lightgbm; pedregosa2011_sklearn,— (ExperimentDesignArchitect)
83,experiment-design-architect,write_mle_plan_json,02_statistical_framework,agent-tracing (experiment design),— (ExperimentDesignArchitect)
84,experiment-design-architect,define_statistical_framework,02_statistical_framework,agent-tracing (experiment design),— (ExperimentDesignArchitect)
85,experiment-design-architect,design_ablation_factorial_grid,02_statistical_framework,ke2017_lightgbm; pedregosa2011_sklearn,— (ExperimentDesignArchitect)
86,experiment-design-architect,configure_variant_ablation_flags,02_statistical_framework,agent-tracing (experiment design),— (ExperimentDesignArchitect)
87,architecture-decision-recorder,record_ablation_plan,02_statistical_framework,agent-tracing (experiment design),— (ExperimentDesignArchitect / ADRRecorder)
88,schema-sentinel,type3_consumer_bound_architecture_decision_recorder,01_data_analysis,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
89,experiment-design-architect,cd /lustre/work/sweeden/rogii && python scripts/experiment_design_architect.py --variant baseline_column_transformer --write-ablation-plan --enrich-mle-plan -q,02_statistical_framework,agent-tracing (experiment design),— (shell; not in train_predict.py)
90,schema-sentinel,type3_consumer_bound_experiment_design_architect_after_cli,01_data_analysis,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
91,cv_orchestrator,subdivide_train_by_well,03_feature_engineering,pedregosa2011_sklearn,—
92,cv_orchestrator,subdivide_train_by_depth_bin,03_feature_engineering,pedregosa2011_sklearn,—
93,cv_orchestrator,nested_groupkfold_emit_fold_indices,03_feature_engineering,pedregosa2011_sklearn,—
94,experiment-design-architect,report_smre_interval,02_statistical_framework,agent-tracing (experiment design),—
95,experiment-design-architect,define_episode_boundaries_by_well_or_fold,02_statistical_framework,agent-tracing (experiment design),—
96,experiment-design-architect,set_episode_max_steps_and_patience,02_statistical_framework,agent-tracing (experiment design),—
97,architecture-decision-recorder,record_checkpoint_artifact_policy,02_statistical_framework,agent-tracing (experiment design),—
98,architecture-decision-recorder,record_kaggle_dataset_or_model_publish_adr,02_statistical_framework,agent-tracing (experiment design),—
99,dependency-graph-orchestrator,add_task,02_statistical_framework,agent-tracing (experiment design),DependencyGraphOrchestrator.add_node
100,dependency-graph-orchestrator,add_dep,02_statistical_framework,agent-tracing (experiment design),DependencyGraphOrchestrator.add_node
101,dependency-graph-orchestrator,add_dep,02_statistical_framework,agent-tracing (experiment design),DependencyGraphOrchestrator.add_node
102,model_trainer,cd /lustre/work/sweeden/rogii && mkdir -p artifacts/checkpoints/episodes artifacts/model_card,04_model_training,— (infrastructure / TCN Slurm),— (shell; not in train_predict.py)
103,schema-sentinel,type3_consumer_bound_model_trainer,01_data_analysis,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
104,model_trainer,cd /lustre/work/sweeden/rogii && sbatch --parsable hpcc/train_tcn_episodic.slurm,04_model_training,— (infrastructure / TCN Slurm),— (shell; not in train_predict.py)
105,schema-sentinel,type3_consumer_bound_model_trainer_after_cli,01_data_analysis,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
106,model_trainer,cd /lustre/work/sweeden/rogii && python scripts/save_fold_checkpoint.py --out artifacts/checkpoints/fold_{k}.pkl,04_model_training,— (infrastructure / TCN Slurm),— (shell; not in train_predict.py)
107,schema-sentinel,type3_consumer_bound_model_trainer_after_cli,01_data_analysis,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
108,model_trainer,cd /lustre/work/sweeden/rogii && python scripts/export_safetensors_adapter.py --out artifacts/checkpoints/fold_{k}.safetensors,04_model_training,— (infrastructure / TCN Slurm),— (shell; not in train_predict.py)
109,schema-sentinel,type3_consumer_bound_model_trainer_after_cli,01_data_analysis,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
110,model_trainer,cd /lustre/work/sweeden/rogii && python scripts/write_episode_manifest.py --out artifacts/checkpoints/episode_manifest.json,04_model_training,— (infrastructure / TCN Slurm),— (shell; not in train_predict.py)
111,schema-sentinel,type3_consumer_bound_model_trainer_after_cli,01_data_analysis,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
112,model_ensembler,load_episode_checkpoints,04_model_training,— (episodic TCN; not Ke/Pedregosa),—
113,schema-sentinel,type3_consumer_bound_model_ensembler,01_data_analysis,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
114,model_ensembler,select_best_episode_by_oof_rmse,04_model_training,— (episodic TCN; not Ke/Pedregosa),—
115,predictor,load_checkpoint_pkl_or_safetensors,04_model_training,—,—
116,submission_validator,type3_consumer_bound_predictor,06_submission,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
117,predictor,generate_sample_submission_from_checkpoint,04_model_training,—,— (checkpoint path; train_predict.py writes submission in main)
118,kaggle_submitter,cd /lustre/work/sweeden/rogii && kaggle datasets init -p artifacts/checkpoints,06_submission,— (infrastructure),— (shell; not in train_predict.py)
119,submission_validator,type3_consumer_bound_kaggle_submitter_after_cli,06_submission,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
120,kaggle_submitter,cd /lustre/work/sweeden/rogii && python scripts/write_dataset_metadata.py -p artifacts/checkpoints -o artifacts/checkpoints/dataset-metadata.json,06_submission,— (infrastructure),— (shell; not in train_predict.py)
121,submission_validator,type3_consumer_bound_kaggle_submitter_after_cli,06_submission,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
122,kaggle_submitter,cd /lustre/work/sweeden/rogii && kaggle datasets create -p artifacts/checkpoints -r zip -m rogii-checkpoints-v1,06_submission,— (infrastructure),— (shell; not in train_predict.py)
123,submission_validator,type3_consumer_bound_kaggle_submitter_after_cli,06_submission,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
124,kaggle_submitter,cd /lustre/work/sweeden/rogii && kaggle datasets version -p artifacts/checkpoints -r zip -m rogii-checkpoints-v2,06_submission,— (infrastructure),— (shell; not in train_predict.py)
125,submission_validator,type3_consumer_bound_kaggle_submitter_after_cli,06_submission,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
126,kaggle_submitter,cd /lustre/work/sweeden/rogii && kaggle models init -p artifacts/model_card,06_submission,— (infrastructure),— (shell; not in train_predict.py)
127,submission_validator,type3_consumer_bound_kaggle_submitter_after_cli,06_submission,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
128,kaggle_submitter,cd /lustre/work/sweeden/rogii && python scripts/write_kaggle_model_description.py -p artifacts/model_card,06_submission,— (infrastructure),— (shell; not in train_predict.py)
129,submission_validator,type3_consumer_bound_kaggle_submitter_after_cli,06_submission,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
130,kaggle_submitter,cd /lustre/work/sweeden/rogii && kaggle models create -p artifacts/model_card,06_submission,— (infrastructure),— (shell; not in train_predict.py)
131,submission_validator,type3_consumer_bound_kaggle_submitter_after_cli,06_submission,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
132,kaggle_submitter,cd /lustre/work/sweeden/rogii && kaggle models versions create -m sweeden-ttu/rogii-wellbore-checkpoint -p artifacts/model_card -r zip,06_submission,— (infrastructure),— (shell; not in train_predict.py)
133,submission_validator,type3_consumer_bound_kaggle_submitter_after_cli,06_submission,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
134,model_trainer,cd /lustre/work/sweeden/rogii && uv pip install lightgbm -q,04_model_training,— (infrastructure / TCN Slurm),— (shell; not in train_predict.py)
135,schema-sentinel,type3_consumer_bound_model_trainer_after_cli,01_data_analysis,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
136,experiment-design-architect,cd /lustre/work/sweeden/rogii && sbatch --parsable hpcc/vague_spec_batch_matador.slurm,02_statistical_framework,agent-tracing (experiment design),— (shell; not in train_predict.py)
137,schema-sentinel,type3_consumer_bound_experiment_design_architect_after_cli,01_data_analysis,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
138,model_trainer,set_objective_regression,04_model_training,ke2017_lightgbm,make_estimator (LGBMRegressor.objective)
139,model_trainer,set_metric_rmse,04_model_training,ke2017_lightgbm,make_estimator + rmse
140,model_trainer,cd /lustre/work/sweeden/rogii && sbatch --parsable hpcc/train_tcn.slurm,04_model_training,— (infrastructure / TCN Slurm),— (shell; not in train_predict.py)
141,schema-sentinel,type3_consumer_bound_model_trainer_after_cli,01_data_analysis,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
142,model_trainer,log_best_iteration,04_model_training,ke2017_lightgbm,cross_val_and_predict (lgb.early_stopping)
143,model_trainer,cd /lustre/work/sweeden/rogii && ls -la artifacts/,04_model_training,— (infrastructure / TCN Slurm),— (shell; not in train_predict.py)
144,model_ensembler,train_with_seed_42,04_model_training,ke2017_lightgbm,make_estimator.random_state=42; cross_val_and_predict
145,model_ensembler,train_with_seed_69,04_model_training,ke2017_lightgbm,— (multi-seed; trace only; train_predict uses seed 42)
146,model_ensembler,train_with_seed_2024,04_model_training,ke2017_lightgbm,— (multi-seed; trace only)
147,model_ensembler,average_seed_predictions,04_model_training,ke2017_lightgbm,— (multi-seed; trace only)
148,predictor,collect_oof_predictions,04_model_training,ke2017_lightgbm,cross_val_and_predict (oof_fit)
149,oof_evaluator,compute_rmse_per_fold,05_evaluation,ke2017_lightgbm,cross_val_and_predict + rmse
150,schema-sentinel,type3_consumer_bound_oof_evaluator,01_data_analysis,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
151,oof_evaluator,compute_mean_oof_rmse,05_evaluation,ke2017_lightgbm,cross_val_and_predict
152,oof_evaluator,report_std_across_folds,05_evaluation,ke2017_lightgbm,cross_val_and_predict (fold_rmses std)
153,oof_evaluator,compare_to_baseline,05_evaluation,ke2017_lightgbm,—
154,error_analyzer,compute_residuals,05_evaluation,— (competition shared / EDA),— (analysis / review scripts)
155,schema-sentinel,type3_consumer_bound_error_analyzer,01_data_analysis,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
156,error_analyzer,slice_by_well,05_evaluation,— (competition shared / EDA),— (analysis / review scripts)
157,error_analyzer,slice_by_depth_bin,05_evaluation,— (competition shared / EDA),— (analysis / review scripts)
158,error_analyzer,plot_residuals_vs_target,05_evaluation,— (competition shared / EDA),— (analysis / review scripts)
159,error_analyzer,identify_worst_wells,05_evaluation,— (competition shared / EDA),— (analysis / review scripts)
160,predictor,load_fold_models,04_model_training,—,cross_val_and_predict (per-fold est)
161,predictor,predict_per_fold,04_model_training,—,cross_val_and_predict
162,predictor,average_test_predictions,04_model_training,—,main (test_mat.mean(axis=1))
163,predictor,inverse_log1p,04_model_training,—,cross_val_and_predict + main (np.expm1 on test_pred)
164,submission_formatter,align_to_sample_submission_columns,06_submission,— (submission envelope),main (out_df column filter)
165,submission_validator,type3_consumer_bound_submission_formatter,06_submission,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
166,submission_formatter,set_id_column,06_submission,— (submission envelope),main (DataFrame id_col)
167,submission_formatter,set_prediction_columns,06_submission,— (submission envelope),main (DataFrame target col)
168,submission_formatter,cd /lustre/work/sweeden/rogii && cp submission.csv data/submission.csv,06_submission,— (infrastructure),— (shell; not in train_predict.py)
169,submission_validator,assert_row_count_matches_test,06_submission,— (submission envelope),SubmissionEnvelopeValidator._row_count_matches
170,submission_validator,assert_no_nans,06_submission,— (submission envelope),SubmissionEnvelopeValidator._no_nans (agents.py)
171,submission_validator,assert_columns_match_sample,06_submission,— (submission envelope),SubmissionEnvelopeValidator._columns_match
172,submission_validator,print_head_describe,06_submission,— (submission envelope),—
173,kaggle_submitter,cd /lustre/work/sweeden/rogii && kaggle competitions files -c rogii-wellbore-geology-prediction -q,06_submission,— (infrastructure),— (shell; not in train_predict.py)
174,submission_validator,type3_consumer_bound_kaggle_submitter_after_cli,06_submission,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
175,kaggle_submitter,kaggle config view -q,06_submission,— (infrastructure),— (shell; not in train_predict.py)
176,submission_validator,type3_consumer_bound_kaggle_submitter_after_cli,06_submission,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
177,kaggle_submitter,kaggle kernels push --help,06_submission,— (infrastructure),— (shell; not in train_predict.py)
178,submission_validator,type3_consumer_bound_kaggle_submitter_after_cli,06_submission,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
179,kaggle_submitter,squeue -u $USER -n rogii_tcn -h,06_submission,— (submission envelope),—
180,submission_validator,type3_consumer_bound_kaggle_submitter,06_submission,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
181,kaggle_submitter,cd /lustre/work/sweeden/rogii && kaggle competitions submit -c rogii-wellbore-geology-prediction -f submission.csv -m rogii-trace -q,06_submission,— (infrastructure),— (shell; not in train_predict.py)
182,submission_validator,type3_consumer_bound_kaggle_submitter_after_cli,06_submission,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
183,kaggle_submitter,cd /lustre/work/sweeden/rogii && kaggle competitions submissions -c rogii-wellbore-geology-prediction -q,06_submission,— (infrastructure),— (shell; not in train_predict.py)
184,submission_validator,type3_consumer_bound_kaggle_submitter_after_cli,06_submission,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
185,kaggle_submitter,cd /lustre/work/sweeden/rogii && kaggle competitions leaderboard -c rogii-wellbore-geology-prediction -q,06_submission,— (infrastructure),— (shell; not in train_predict.py)
186,submission_validator,type3_consumer_bound_kaggle_submitter_after_cli,06_submission,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
187,dependency-graph-orchestrator,add_task,02_statistical_framework,agent-tracing (experiment design),DependencyGraphOrchestrator.add_node
188,dependency-graph-orchestrator,add_dep,02_statistical_framework,agent-tracing (experiment design),DependencyGraphOrchestrator.add_node
189,seed-control-officer,idempotency_review,02_statistical_framework,agent-tracing (experiment design),—
190,schema-sentinel,type3_consumer_bound_seed_control_officer,01_data_analysis,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
191,seed-control-officer,verify_rerun_produces_identical_artifacts,02_statistical_framework,agent-tracing (experiment design),—
192,seed-control-officer,cd /lustre/work/sweeden/rogii && python scripts/idempotency_review.py --artifacts-dir artifacts/ -q,02_statistical_framework,agent-tracing (experiment design),— (shell; not in train_predict.py)
193,schema-sentinel,type3_consumer_bound_seed_control_officer_after_cli,01_data_analysis,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
194,error_analyzer,code_review,05_evaluation,— (competition shared / EDA),— (analysis / review scripts)
195,error_analyzer,review_shortcuts_and_hardcoded_values,05_evaluation,— (competition shared / EDA),— (analysis / review scripts)
196,error_analyzer,cd /lustre/work/sweeden/rogii && python scripts/code_review_trace.py --scan-hardcoded --paths pipeline/ scripts/ hpcc/,05_evaluation,— (infrastructure),— (shell; not in train_predict.py)
197,schema-sentinel,type3_consumer_bound_error_analyzer_after_cli,01_data_analysis,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
198,architecture-decision-recorder,architecture_review,02_statistical_framework,agent-tracing (experiment design),—
199,architecture-decision-recorder,record_architecture_review_adr,02_statistical_framework,agent-tracing (experiment design),—
200,submission_validator,test_review,06_submission,— (submission envelope),—
201,submission_validator,cd /lustre/work/sweeden/rogii && mamba run -n kc-rogii-wellbore-geology-prediction pytest tests/ -q --tb=line 2>/dev/null || pytest tests/ -q --tb=line,06_submission,— (infrastructure),— (shell; not in train_predict.py)
202,model_trainer,training_review,04_model_training,— (infrastructure / TCN Slurm),—
203,model_trainer,review_checkpoint_manifest_vs_training_plan,04_model_training,ke2017_lightgbm,—
204,model_trainer,cd /lustre/work/sweeden/rogii && ls -la artifacts/checkpoints/ && test -f artifacts/checkpoints/episode_manifest.json,04_model_training,— (infrastructure / TCN Slurm),— (shell; not in train_predict.py)
205,experiment-design-architect,statistical_mathematical_soundness_review,02_statistical_framework,agent-tracing (experiment design),—
206,experiment-design-architect,verify_rmse_objective_matches_competition_metric,02_statistical_framework,agent-tracing (experiment design),—
207,experiment-design-architect,verify_cv_splits_respect_group_leakage_constraints,02_statistical_framework,agent-tracing (experiment design),—
208,architecture-decision-recorder,summarize_hardcoded_parameters,02_statistical_framework,agent-tracing (experiment design),—
209,architecture-decision-recorder,summarize_hardcoded_variables_with_explanations,02_statistical_framework,agent-tracing (experiment design),—
210,architecture-decision-recorder,cd /lustre/work/sweeden/rogii && python scripts/hardcoded_audit.py --out artifacts/hardcoded_parameter_summary.json --explain,02_statistical_framework,agent-tracing (experiment design),— (shell; not in train_predict.py)
211,schema-sentinel,type3_consumer_bound_architecture_decision_recorder_after_cli,01_data_analysis,agent-tracing (Type-3 audit),Type3ConsumerGate (agents.py) / trace_executor.execute_step
212,error_analyzer,emit_review_findings_markdown,05_evaluation,— (competition shared / EDA),— (analysis / review scripts)
213,dependency-graph-orchestrator,add_dep,02_statistical_framework,agent-tracing (experiment design),DependencyGraphOrchestrator.add_node
214,experiment-design-architect,validate_resource_bounds_per_chomsky_class,02_statistical_framework,agent-tracing (experiment design),—
215,architecture-decision-recorder,validate_slurm_envelope_vs_hpcc_scripts,02_statistical_framework,agent-tracing (experiment design),—
216,experiment-design-architect,validate_resource_bounds_per_chomsky_class,02_statistical_framework,agent-tracing (experiment design),—
217,architecture-decision-recorder,validate_slurm_envelope_vs_hpcc_scripts,02_statistical_framework,agent-tracing (experiment design),—
218,experiment-design-architect,evaluate_computing_resources_chomsky_rubric,02_statistical_framework,agent-tracing (experiment design),—
219,experiment-design-architect,validate_resource_bounds_per_chomsky_class,02_statistical_framework,agent-tracing (experiment design),—
220,architecture-decision-recorder,validate_slurm_envelope_vs_hpcc_scripts,02_statistical_framework,agent-tracing (experiment design),—
221,architecture-decision-recorder,cd /lustre/work/sweeden/rogii && python scripts/evaluate_computing_resources.py --trace /lustre/work/sweeden/rogii/traces/preprocessing/baseline_column_transformer/trace_language.csv --variant baseline_column_transformer -q,02_statistical_framework,agent-tracing (experiment design),— (shell; not in train_predict.py)
222,architecture-decision-recorder,record,02_statistical_framework,agent-tracing (experiment design),—
